company_name,company_description,relationship_to_bond,sector,industry,ISIN,bond_destination,coupon_rate,amount,nominal,maturity_date,bond_currency,country,status,stocks_info,bond_types,Floating rate,Foreign bonds,Green bonds,Senior Secured,Senior Unsecured,Zero-coupon bonds
Alliander,"The business units of Liander and Liandon make up the network company Alliander whose staff of around 7,000 are responsible for energy distribution in large areas of the Netherlands.",Alliander,corporate,Power,XS2332687040,International bonds,2.25%,"400,000,000 EUR",Minimum Settlement Amount,14nov2022, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Wolters Kluwer,Wolters Kluwer,Wolters Kluwer N.V.,corporate,Other sectors,XS2332687040,International bonds,2.875%,"700,000,000 EUR",Minimum Settlement Amount,21mar2023, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Nestle S.A.,"Nestle S.A. is a Swiss transnational food and drink company headquartered in Vevey, Vaud, Switzerland. It has been the largest food company in the world, measured by revenues and other metrics, for 2014, 2015, and 2016. ...",Borrower,corporate,Food industry,XS2332687040,International bonds,2.125%,"500,000,000 EUR",Minimum Settlement Amount,10sep2021, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
ASML Holding,"ASML Holding N.V. (ASML) is a holding company, which operates through its subsidiaries. The Company is a provider of advanced technology systems for the semiconductor industry. It offers an integrated portfolio of lithography systems mainly for ...",Borrower,corporate,Information and High Technologies,XS2332687040,International bonds,3.375%,"750,000,000 EUR",Minimum Settlement Amount,19sep2023, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Zapadoslovenska Energetika,Zapadoslovenska Energetika AS provides power distribution and transmission services.,Zapadoslovenska Energetika,corporate,Power,XS2332687040,International bonds,4%,"315,000,000 EUR",Minimum Settlement Amount,14oct2023, EUR,Slovakia,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Holcim Ltd,"Holcim Ltd (formerly LafargeHolcim Ltd) provides building materials. The Company produces and markets ready-mixed concrete, cement, clinker, and ad-mixtures, as well as provides consulting and engineering services in all areas of the cement manufacturing process. LafargeHolcim ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,3%,"500,000,000 EUR",Minimum Settlement Amount,22jan2024, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Heineken,"Heineken N.V. produces and distributes beverages internationally. The Company produces beers, spirits, wines, and soft drinks under various brand names.",Heineken,corporate,Food industry,XS2332687040,International bonds,3.5%,"200,000,000 EUR",Minimum Settlement Amount,30jul2029, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
DSM,DSM,Koninklijke DSM NV,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,2.375%,"500,000,000 EUR",Minimum Settlement Amount,3apr2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Royal Dutch Shell,"Royal Dutch Shell PLC, through subsidiaries, explores, produces, and refines petroleum. The Company produces fuels, chemicals, and lubricants. Royal Dutch Shell owns and operates gasoline filling stations worldwide. The company was incorporated in 2005 in the ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,2.5%,"1,000,000,000 EUR",Minimum Settlement Amount,24mar2026, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Airbus,"Airbus SE, through its subsidiaries, provides aerospace products, services, and solutions worldwide.",Airbus,corporate,Engineering industry,XS2332687040,International bonds,2.375%,"1,000,000,000 EUR",Minimum Settlement Amount,2apr2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Wolters Kluwer,Wolters Kluwer,Wolters Kluwer N.V.,corporate,Other sectors,XS2332687040,International bonds,2.5%,"400,000,000 EUR",Minimum Settlement Amount,13may2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
SPP Distribucia,"SPP – distribúcia is the owner and operator of a gas distribution network, which accounts for approximately 98% of the volumes distributed in the territory of the Slovak Republic. The company is responsible for the reliable, ...",Borrower,corporate,Public utilities,XS2332687040,International bonds,2.625%,"500,000,000 EUR",Minimum Settlement Amount,23jun2021, EUR,Slovakia,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Energias de Portugal,Energias de Portugal,Energias de Portugal S.A.,corporate,Power,XS2332687040,International bonds,2.625%,"1,000,000,000 EUR",Minimum Settlement Amount,18jan2022, EUR,Portugal,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Citycon Oyj,"Citycon Oyj, a real estate investment company, owns and operates retail properties in Finland, Sweden, and the Baltic countries.",Citycon Oyj,corporate,Construction and development,XS2332687040,International bonds,2.5%,"550,000,000 EUR",Minimum Settlement Amount,1oct2024, EUR,Finland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
CNH Industrial,"CNH Industrial is one of the world's largest capital goods companies, registered in the Netherlands with corporate offices in London.",CNH Industrial,corporate,Engineering industry,XS2332687040,International bonds,2.875%,"367,272,000 EUR",Minimum Settlement Amount,27sep2021, EUR,United Kingdom,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Exor NV,"Exor N.V. is an Italian leading investment company, incorporated in The Netherlands and controlled by Italy's Agnelli/Elkann family.",Exor NV,corporate,Financial institutions,XS2332687040,International bonds,2.5%,"650,000,000 EUR",Minimum Settlement Amount,8oct2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Airbus,"Airbus SE, through its subsidiaries, provides aerospace products, services, and solutions worldwide.",Airbus,corporate,Engineering industry,XS2332687040,International bonds,2.125%,"500,000,000 EUR",Minimum Settlement Amount,29oct2029, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Nestle S.A.,"Nestle S.A. is a Swiss transnational food and drink company headquartered in Vevey, Vaud, Switzerland. It has been the largest food company in the world, measured by revenues and other metrics, for 2014, 2015, and 2016. ...",Borrower,corporate,Food industry,XS2332687040,International bonds,0.75%,"500,000,000 EUR",Minimum Settlement Amount,8nov2021, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Akzo Nobel,"Akzo Nobel is a Dutch multinational, active in the fields of decorative paints, performance coatings and specialty chemicals. Headquartered in Amsterdam, the company has activities in more than 80 countries, and employs approximately 50,000 people.",Akzo Nobel,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,1.75%,"500,000,000 EUR",Minimum Settlement Amount,7nov2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Novartis,"Novartis manufactures pharmaceutical and consumer healthcare products. The Company produces pharmaceuticals for cardiovascular, respiratory and infectious diseases, oncology, neuroscience, transplantation, dermatology, gastrointestinal and urinary conditions, arthritis, vaccines and diagnostics, vision, and animal health products.",Novartis,corporate,Healthсare,XS2332687040,International bonds,1.625%,"600,000,000 EUR",Minimum Settlement Amount,9nov2026, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Novartis,"Novartis manufactures pharmaceutical and consumer healthcare products. The Company produces pharmaceuticals for cardiovascular, respiratory and infectious diseases, oncology, neuroscience, transplantation, dermatology, gastrointestinal and urinary conditions, arthritis, vaccines and diagnostics, vision, and animal health products.",Novartis,corporate,Healthсare,XS2332687040,International bonds,0.75%,"600,000,000 EUR",Minimum Settlement Amount,9nov2021, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Royal Dutch Shell,"Royal Dutch Shell PLC, through subsidiaries, explores, produces, and refines petroleum. The Company produces fuels, chemicals, and lubricants. Royal Dutch Shell owns and operates gasoline filling stations worldwide. The company was incorporated in 2005 in the ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1%,"1,000,000,000 EUR",Minimum Settlement Amount,6apr2022, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Royal Dutch Shell,"Royal Dutch Shell PLC, through subsidiaries, explores, produces, and refines petroleum. The Company produces fuels, chemicals, and lubricants. Royal Dutch Shell owns and operates gasoline filling stations worldwide. The company was incorporated in 2005 in the ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.625%,"1,250,000,000 EUR",Minimum Settlement Amount,20jan2027, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Urenco,URENCO operates in a pivotal area of the nuclear fuel supply chain which ends with the sustainable generation of electricity for consumers around the world. The supply chain itself can be subdivided into four key processes: ...,Borrower,corporate,Non-ferrous metals,XS2332687040,International bonds,2.375%,"500,000,000 EUR",Minimum Settlement Amount,2dec2024, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Eurofins Scientific,Eurofins Scientific,Eurofins Scientific SE,corporate,Other sectors,XS2332687040,International bonds,2.25%,"500,000,000 EUR",Minimum Settlement Amount,27jan2022, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unilever,"Unilever PLC (PLC), is a supplier of fast moving consumer goods. The two parent companies, Unilever N.V. (NV) and PLC, together with their group companies, operate as Unilever Group (Unilever). Its products are grouped into four ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,0.5%,"750,000,000 EUR",Minimum Settlement Amount,3feb2022, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
SPP Infrastructure,SPP – a reliable supplier of energies and services We are a multinational energy company with a key position among gas market players in Europe. Our company follows on from over 155 years of gas industry tradition ...,Borrower,corporate,Power,XS2332687040,International bonds,2.625%,"500,000,000 EUR",Minimum Settlement Amount,12feb2025, EUR,Slovakia,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Redes Energeticas Nacionais (REN),A Portuguese energy sector company which is the current concession holder of the country's two main energy infrastructure networks: the National Electricity Transmission Grid (RNT) and the National Natural Gas Transportation Grid (RNTGN).,Redes Energeticas Nacionais (REN),corporate,Power,XS2332687040,International bonds,2.5%,"500,000,000 EUR",Minimum Settlement Amount,12feb2025, EUR,Portugal,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Roche Holding AG,"Roche Holding AG operates in the pharmaceuticals and diagnostics businesses in Switzerland, European Union, and internationally. It discovers, develops, and delivers diagnostic and therapeutic products and services that enable patients and healthcare professionals in the detection, ...",Borrower,corporate,Healthсare,XS2332687040,International bonds,0.875%,"1,000,000,000 EUR",Minimum Settlement Amount,25feb2025, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
NN Group,"NN Group N.V., an insurance and investment management company, provides life and non-life insurance products primarily in the Netherlands, Belgium, rest of Europe, and Asia. The company offers group and individual life insurance; and motor, transport, ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,1%,"600,000,000 EUR",Minimum Settlement Amount,18mar2022, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
DSM,DSM,Koninklijke DSM NV,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,1%,"500,000,000 EUR",Minimum Settlement Amount,9apr2025, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Energias de Portugal,Energias de Portugal,Energias de Portugal S.A.,corporate,Power,XS2332687040,International bonds,2%,"750,000,000 EUR",Minimum Settlement Amount,22apr2025, EUR,Portugal,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Michelin,"Compagnie Generale des Etablissements Michelin engages in the development, production, marketing, and sale of tires worldwide. It offers tires for cars, vans, trucks, farm machinery, motorcycles, scooters, bicycles, aircraft, subway trains, tramways, mining, and earthmovers and ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,1.125%,"300,000,000 EUR",Minimum Settlement Amount,28may2022, EUR,France,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Michelin,"Compagnie Generale des Etablissements Michelin engages in the development, production, marketing, and sale of tires worldwide. It offers tires for cars, vans, trucks, farm machinery, motorcycles, scooters, bicycles, aircraft, subway trains, tramways, mining, and earthmovers and ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,1.75%,"300,000,000 EUR",Minimum Settlement Amount,28may2027, EUR,France,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
